SEBI REPORT AS ON Reporting date 25-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2558107.63,
2,Fresh Exposure taken during the day,175258.22,
3,Exposure liquidated during the day,165111.27,
4,Net scripwise outstanding at the end of the day,2568254.58,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
DYNPRO,DYNEMIC PRODUCTS LIMITED,11818,47.20
EASEMYTRIP,EASY TRIP PLANNERS LTD,19391029,7314.66
EBBETF0423,EDELAMC - EBBETF0423,1,0.01
EBBETF0425,EDELAMC - EBBETF0425,945,10.24
EBBETF0430,EDELAMC - EBBETF0430,82,1.04
ECLERX,ECLERX SERVICES LTD,26299,307.42
EDELWEISS,EDELWEISS FIN SERV LTD,1668816,1035.59
EICHERMOT,EICHER MOTORS LTD,257606,7865.06
EIDPARRY,EID PARRY INDIA LTD,301433,1201.87
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,8012,27.05
EIHOTEL,EIH LIMITED,756434,1141.46
EIMCOELECO,EIMCO ELECON (INDIA) LTD,275,1.11
EKC,EVEREST KANTO CYLINDERLTD,513995,456.77
ELDEHSG,ELDECO HSG & IND LTD.,15,0.09
ELECON,ELECON ENG. CO. LTD,239953,865.43
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2926585,1010.36
ELECTHERM,ELECTROTHERM (I) LTD.,19017,11.42
ELGIEQUIP,ELGI EQUIPMENTS LTD,138902,551.26
ELIN,ELIN ELECTRONICS LIMITED,38890,38.27
EMAMILTD,EMAMI LIMITED,102776,353.14
EMAMIPAP,EMAMI PAPER MILLS LIMITED,27097,24.46
EMAMIREAL,EMAMI REALTY LIMITED,119981,88.70
EMIL,ELECTRONICS MART IND LTD,137266,78.28
EMKAY,EMKAY GLOBAL FIN SERV LTD,1526,1.26
EMMBI,EMMBI INDUSTRIES LIMITED,4155,3.91
EMUDHRA,EMUDHRA LIMITED,105018,237.89
ENDURANCE,ENDURANCE TECHNO. LTD.,30461,326.19
