SEBI REPORT AS ON Reporting date 15-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2509167.04,
2,Fresh Exposure taken during the day,247253.16,
3,Exposure liquidated during the day,199369.56,
4,Net scripwise outstanding at the end of the day,2557050.63,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
SUVIDHAA,SUVIDHAA INFOSERVE LTD,100,0.01
SUZLON,SUZLON ENERGY LIMITED,6444266,632.13
SVPGLOB,SVP GLOBAL TEXTILES LTD,434184,213.86
SWANENERGY,SWAN ENERGY LIMITED,174521,403.85
SWARAJENG,SWARAJ ENGINES LTD,13520,208.30
SWSOLAR,STRLNG & WIL REN ENE LTD,663671,2064.06
SYMPHONY,SYMPHONY LIMITED,35394,336.28
SYNGENE,SYNGENE INTERNATIONAL LTD,222133,1144.19
SYRMA,SYRMA SGS TECHNOLOGY LTD,61500,180.74
TAJGVK,TAJ GVK HOTELS & RESORTS,215668,289.97
TAKE,TAKE SOLUTIONS LTD,526960,201.83
TALBROAUTO,TALBROS AUTO. COMP. LTD,24542,83.70
TANLA,TANLA PLATFORMS LIMITED,514697,4339.35
TARC,TARC LIMITED,1734423,700.96
TARMAT,TARMAT LIMITED,3000,1.83
TARSONS,TARSONS PRODUCTS LIMITED,106773,852.67
TASTYBITE,TASTY BITE EATABLES LTD,3757,459.09
TATACHEM,TATA CHEMICALS LTD,875642,8213.40
TATACOFFEE,TATA COFFEE LIMITED,1356478,2862.11
TATACOMM,TATA COMMUNICATIONS LTD,389069,4101.17
TATACONSUM,TATA CONSUMER PRODUCT LTD,1000931,7589.71
TATAELXSI,TATA ELXSI LIMITED,211736,16555.78
TATAINVEST,TATA INVESTMENT CORP LTD,98333,2091.09
TATAMETALI,TATA METALIKS LTD,180083,1347.42
TATAMOTORS,TATA MOTORS LIMITED,11515126,44724.18
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4286644,8389.32
TATAPOWER,TATA POWER CO LTD,22468535,47176.18
TATASTEEL,TATA STEEL LIMITED,44670449,45357.84
TATASTLLP,TATA STEEL LONG PRO LTD,51200,273.32
TATVA,TATVA CHIN PHARM CHEM LTD,11259,240.57
TBZ,TRIB BHIMJI ZAVERI LTD,50661,41.67
TCI,TRANSPORT CORPN OF INDIA,51731,305.44
TCIEXP,TCI EXPRESS LIMITED,22034,346.51
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,41422,196.94
TCPLPACK,TCPL PACKAGING LIMITED,15054,121.39
TCS,TATA CONSULTANCY SERV LT,2236421,66518.50
TDPOWERSYS,TD POWER SYSTEMS LTD.,51423,211.73
TEAMLEASE,TEAMLEASE SERVICES LTD.,12071,339.52
TECHM,TECH MAHINDRA LIMITED,2665775,30107.53
TECHNOE,TECHNO ELEC & ENG CO. LTD,97072,248.28
TEGA,TEGA INDUSTRIES LIMITED,56578,208.07
TEJASNET,TEJAS NETWORKS LIMITED,289750,1312.98
TEXINFRA,TEXMACO INFRA & HOLDG LTD,28247,16.53
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6195,3.66
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2232919,1011.87
TFCILTD,TOURISM FINANCE CORP. OF,100554,58.44
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2414,18.65
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,500,4.77
THERMAX,THERMAX LTD,23736,428.52
THOMASCOOK,THOMAS COOK (INDIA) LTD,301593,185.88
THYROCARE,THYROCARE TECH LTD,67256,539.85
TI,TILAKNAGAR INDUSTRIES LTD,5829,4.24
TIDEWATER,TIDE WATER OIL LTD,10851,137.67
TIIL,TECHNOCRAFT IND LTD,18187,131.98
TIINDIA,TUBE INVEST OF INDIA LTD,31171,668.78
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1809540,1692.56
TIMKEN,TIMKEN INDIA LTD.,132110,2585.93
TINPLATE,THE TINPLATE CO. (I) LTD,449529,1296.14
TIPSINDLTD,TIPS INDUSTRIES LIMITED,1215,11.54
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,647982,1306.74
TITAN,TITAN COMPANY LIMITED,292840,6362.69
TNIDETF,TATAAML - TNIDETF,60,0.03
TNPETRO,TAMILNADU PETROPRODUCTS L,421073,358.57
TNPL,TAMILNADU NEWSPRT & PAPER,323583,773.21
TORNTPHARM,TORRENT PHARMACEUTICALS L,25321,342.00
TORNTPOWER,TORRENT POWER LTD,128864,673.48
TPLPLASTEH,TPL PLASTECH LIMITED,29896,43.14
TREJHARA,TREJHARA SOLUTIONS LTD,2000,1.38
TRENT,TRENT LTD,186655,2263.80
TRIDENT,TRIDENT LIMITED,2638799,898.68
TRIGYN,TRIGYN TECHNOLOGIES LTD,88745,111.16
TRIL,TRANS & RECTI. LTD,234295,100.76
TRITURBINE,TRIVENI TURBINE LIMITED,409424,741.33
TRIVENI,TRIVENI ENGG. & INDS. LTD,389750,716.43
TRU,TRUCAP FINANCE LIMITED,198761,157.45
TTKHLTCARE,TTK HEALTHCARE LIMITED,1835,13.62
TTKPRESTIG,TTK PRESTIGE LTD,65354,507.05
TTL,T T LIMITED,5449,5.68
TTML,TATA TELESERV(MAHARASTRA),1000,1.34
TV18BRDCST,TV18 BROADCAST LIMITED,19920608,8726.91
TVSELECT,TVS ELECTRONICS LTD,69736,178.74
TVSMOTOR,TVS MOTOR COMPANY  LTD,128265,1132.28
TVSSRICHAK,TVS SRICHAKRA LIMITED,14287,321.13
TVTODAY,TV TODAY NETWORK LTD,176153,545.29
TWL,TITAGARH WAGONS LTD.,265527,411.41
UBL,UNITED BREWERIES LTD,57336,870.94
UCALFUEL,UCAL FUEL SYSTEMS LTD,14175,20.42
UCOBANK,UCO BANK,3660364,378.17
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,155139,44.78
UFLEX,UFLEX LIMITED,275654,1568.75
UFO,UFO MOVIEZ INDIA LTD.,108451,121.60
UGARSUGAR,THE UGAR SUGAR WORKS LTD,4100,1.64
UGROCAP,UGRO CAPITAL LIMITED,90495,140.08
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1267235,2025.87
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4720644,859.24
ULTRACEMCO,ULTRATECH CEMENT LIMITED,173894,10100.54
UMAEXPORTS,UMA EXPORTS LIMITED,3307,1.73
UMANGDAIRY,UMANG DAIRIES LIMITED,550,0.40
UNICHEMLAB,UNICHEM LABORATORIES LTD,150838,401.90
UNIDT,UNITED DRILLING TOOLS LTD,16395,53.07
UNIONBANK,UNION BANK OF INDIA,16584817,6220.64
UNIVASTU,UNIVASTU INDIA LIMITED,656,0.58
UNIVCABLES,UNIVERSAL CABLES LTD,35396,53.15
UNOMINDA,UNO MINDA LIMITED,163196,779.85
UPL,UPL LIMITED,1185780,8239.43
USHAMART,USHA MARTIN LTD.,385162,435.84
UTIAMC,UTI ASSET MNGMT CO LTD,146025,1127.24
UTIBANKETF,UTIAMC - UTIBANKETF,7,0.00
UTINEXT50,UTIAMC - UTINEXT50,980,0.38
UTINIFTETF,UTIAMC - UTINIFTETF,276,3.06
UTISENSETF,UTIAMC - UTISENSETF,3,0.02
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,151995,366.37
V2RETAIL,V2 RETAIL LIMITED,14193,18.03
VADILALIND,VADILAL INDUSTRIES LTD,3449,64.24
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,337255,1143.16
VAISHALI,VAISHALI PHARMA LIMITED,185358,151.30
VAKRANGEE,VAKRANGEE LIMITED,12719189,4403.12
VALIANTORG,VALIANT ORGANICS LIMITED,76208,510.40
VARDHACRLC,VARDHAMAN ACRYLICS LTD,9965,5.75
VARROC,VARROC ENGINEERING LTD.,257609,811.36
VASCONEQ,VASCON ENGINEERS LTD,159696,38.24
VASWANI,VASWANI IND LTD,2000,0.65
VBL,VARUN BEVERAGES LIMITED,239882,2018.83
VCL,VAXTEX COTFAB LIMITED,59,0.01
VEDL,VEDANTA LIMITED,8859392,23484.14
VENKEYS,VENKY S (INDIA) LIMITED,72741,1414.65
VENUSPIPES,VENUS PIPES & TUBES LTD,261166,1251.72
VENUSREM,VENUS REMEDIES LIMITED,30695,79.60
VERTOZ,VERTOZ ADVERTISING LTD,7116,9.47
VESUVIUS,VESUVIUS INDIA LTD,21459,262.37
VETO,VETO SWITCHGEAR CABLE LTD,111746,123.62
VGUARD,V-GUARD IND LTD.,229162,451.52
VHL,VARDHMAN HOLDINGS LIMITED,887,31.08
VIDHIING,VIDHI SPCLTY F INGRDNTS L,197373,447.24
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,50026,195.76
VIKASECO,VIKAS ECOTECH LIMITED,1000,0.03
VIMTALABS,VIMTA LABS LIMITED,23900,63.55
VINATIORGA,VINATI ORGANICS LTD,52081,984.35
VINDHYATEL,VINDHYA TELELINKS LTD,22799,231.94
VINYLINDIA,VINYL CHEMICALS (I) LTD.,11132,43.03
VIPIND,VIP INDUSTRIES LTD,405380,2239.51
VISAKAIND,VISAKA INDUSTRIES LIMITED,122421,663.50
VISHAL,VISHAL FABRICS LIMITED,317608,83.51
VISHNU,VISHNU CHEMICALS LIMITED,1430,19.86
VISHWARAJ,VISHWARAJ SUGAR IND LTD,389080,85.42
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,63238,79.44
VMART,VMART RETAIL LTD,31561,864.68
VOLTAMP,VOLTAMP TRANSFORMERS LTD,22135,495.33
VOLTAS,VOLTAS LTD,852159,7521.83
VRLLOG,VRL LOGISTICS LIMITED,102684,536.77
VSSL,VARDHMAN SPC STEEL LTD,56695,104.57
VSTIND,VST INDUSTRIES LTD,3711,108.09
VSTTILLERS,VST TILLERS TRACTORS LTD,12168,264.15
VTL,VARDHMAN TEXTILES LIMITED,501496,1519.99
WABAG,VA TECH WABAG LTD,313119,740.06
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,17010,11.23
WATERBASE,WATERBASE LIMITED,17095,17.16
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4975,6.11
WELCORP,WELSPUN CORP LIMITED,1118316,2489.73
WELENT,WELSPUN ENTERPRISES LTD.,465750,523.78
WELSPUNIND,WELSPUN INDIA LTD,1814576,1278.09
WENDT,WENDT (INDIA) LIMITED,311,16.05
WESTLIFE,WESTLIFE DEVELOPMENT LTD,36890,175.29
WHEELS,WHEELS INDIA LTD,17467,102.77
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,109939,1799.65
WINDLAS,WINDLAS BIOTECH LIMITED,30003,65.22
WINDMACHIN,WINDSOR MACHINES LIMITED,31353,12.77
WIPRO,WIPRO LTD,9177491,37828.19
WOCKPHARMA,WOCKHARDT LIMITED,1138035,3187.45
WONDERLA,WONDERLA HOLIDAYS LTD.,141706,442.09
WORTH,WORTH PERIPHERALS LIMITED,28700,31.69
WSTCSTPAPR,WEST COAST PAPER MILLS LT,461758,1768.36
XCHANGING,XCHANGING SOLUTIONS LTD,318364,241.02
XELPMOC,XELPMOC DESIGN & TECH LTD,8901,19.76
YAARI,YAARI DIGI INT SER LTD,17572,7.20
YESBANK,YES BANK LIMITED,81701318,11370.25
YUKEN,YUKEN INDIA LIMITED,222837,964.28
ZEEL,ZEE ENTERTAINMENT ENT LTD,5472681,12641.51
ZEELEARN,ZEE LEARN LIMITED,235827,30.25
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5000,0.56
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2548668,6950.57
ZENTEC,ZEN TECHNOLOGIES LIMITED,71313,86.50
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,7222,515.76
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4237,4.68
ZOMATO,ZOMATO LIMITED,22556892,12989.48
ZOTA,ZOTA HEALTH CARE LIMITED,25293,70.17
ZUARI,ZUARI AGRO CHEMICALS LTD,150826,202.36
ZUARIIND,ZUARI INDUSTRIES LIMITED,23277,39.40
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1332433,4836.78
ZYDUSWELL,ZYDUS WELLNESS LIMITED,43996,683.55
,,,
 * Figures are rounded to the nearest decimal. ,,,
