,,,,,,Data Revised for reporting date 19-DEC-2024 to include late member submissions,,,
SEBI REPORT AS ON 19-DEC-2024,,,,,,,,,
,,As on Reporting Date 19-DEC-2024,,,,,,As on Current Date 24-DEC-2024 for reporting date 19-DEC-2024,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,8295450.03,,,,1,Scripwise Total Outstanding on the beginning of the day,8311435.42
,2,Fresh Exposure taken during the day,484905.10,,,,2,Fresh Exposure taken during the day,484905.10
,3,Exposure liquidated during the day,441571.43,,,,3,Exposure liquidated during the day,441571.59
,4,Net scripwise outstanding at the end of the day,8338783.71,,,,4,Net scripwise outstanding at the end of the day,8354768.93
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
IRISDOREME,IRIS CLOTHINGS LIMITED,83195,37.43,,,IRISDOREME,IRIS CLOTHINGS LIMITED,83195,37.43
IRMENERGY,IRM ENERGY LIMITED,198511,761.81,,,IRMENERGY,IRM ENERGY LIMITED,198615,762.42
ISEC,ICICI SECURITIES LIMITED,97013,742.47,,,ISEC,ICICI SECURITIES LIMITED,97013,742.47
ISFT,INTRASOFT TECH. LTD,64454,108.16,,,ISFT,INTRASOFT TECH. LTD,64454,108.16
ISGEC,ISGEC HEAVY ENG LTD,79933,1074.24,,,ISGEC,ISGEC HEAVY ENG LTD,80060,1076.04
IT,KOTAKMAMC - KOTAKIT,21892,8.30,,,IT,KOTAKMAMC - KOTAKIT,21892,8.30
ITBEES,NIP IND ETF IT,3831700,1548.64,,,ITBEES,NIP IND ETF IT,3831700,1548.64
ITC,ITC LTD,8913947,38142.71,,,ITC,ITC LTD,8917166,38157.97
ITDC,INDIA TOUR. DEV. CO. LTD.,163955,1055.91,,,ITDC,INDIA TOUR. DEV. CO. LTD.,164635,1061.49
ITDCEM,ITD CEMENTATION INDIA LTD,1379179,6738.46,,,ITDCEM,ITD CEMENTATION INDIA LTD,1379229,6738.79
ITETF,MIRAEAMC - ITETF,67115,28.51,,,ITETF,MIRAEAMC - ITETF,67115,28.51
ITETFADD,DSPAMC - DSPITETF,498,0.23,,,ITETFADD,DSPAMC - DSPITETF,498,0.23
ITI,ITI LTD,1546764,5178.11,,,ITI,ITI LTD,1548858,5185.95
ITIETF,ICICIPRAMC - ICICITECH,456005,187.57,,,ITIETF,ICICIPRAMC - ICICITECH,456005,187.57
IVC,IL&FS INVESTMENT MANAGERS,187896,22.62,,,IVC,IL&FS INVESTMENT MANAGERS,187896,22.62
IVZINGOLD,INVESCO INDIA GOLD ETF,12,0.82,,,IVZINGOLD,INVESCO INDIA GOLD ETF,12,0.82
IWEL,INOX WIND ENERGY LIMITED,1892,199.90,,,IWEL,INOX WIND ENERGY LIMITED,1892,199.90
IXIGO,LE TRAVENUES TECHNOLOGY L,653912,842.69,,,IXIGO,LE TRAVENUES TECHNOLOGY L,717964,941.83
J&KBANK,J & K BANK LTD.,11698534,11307.13,,,J&KBANK,J & K BANK LTD.,11701275,11310.31
JAGRAN,JAGRAN PRAKASHAN LIMITED,1125555,1104.73,,,JAGRAN,JAGRAN PRAKASHAN LIMITED,1125555,1104.73
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,109136,513.64,,,JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,109136,513.64
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,26171,227.83,,,JAIBALAJI,JAI BALAJI INDUSTRIES LTD,26171,227.83
JAICORPLTD,JAI CORP LIMITED,1550306,5286.14,,,JAICORPLTD,JAI CORP LIMITED,1554689,5303.32
JAMNAAUTO,JAMNA AUTO IND LTD,7996205,8678.41,,,JAMNAAUTO,JAMNA AUTO IND LTD,8047673,8736.92
JASH,JASH ENGINEERING LIMITED,132141,612.70,,,JASH,JASH ENGINEERING LIMITED,132141,612.70
JAYAGROGN,JAYANT AGRO ORGANICS LTD,47292,115.97,,,JAYAGROGN,JAYANT AGRO ORGANICS LTD,47292,115.97
JAYBARMARU,JAY BHARAT MARUTI LTD,315501,335.09,,,JAYBARMARU,JAY BHARAT MARUTI LTD,315501,335.09
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,34565,17.44,,,JAYNECOIND,JAYASWAL NECO INDUSTR LTD,34565,17.44
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,70733,102.15,,,JAYSREETEA,JAYSHREE TEA & INDUSTRIES,70733,102.15
JBCHEPHARM,J B CHEMICALS AND PHARMA,57626,1039.20,,,JBCHEPHARM,J B CHEMICALS AND PHARMA,57636,1039.37
JBMA,JBM AUTO LIMITED,550492,9787.07,,,JBMA,JBM AUTO LIMITED,550675,9790.86
JCHAC,JOHNSON CONTROLS HITACHI,105024,1974.78,,,JCHAC,JOHNSON CONTROLS HITACHI,105125,1976.71
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1,0.00,,,JETFREIGHT,JET FREIGHT LOGISTICS LTD,1,0.00
JGCHEM,J.G.CHEMICALS LIMITED,149840,513.58,,,JGCHEM,J.G.CHEMICALS LIMITED,149840,513.58
JHS,JHS SVEND. LAB. LTD,100,0.02,,,JHS,JHS SVEND. LAB. LTD,100,0.02
JINDALPHOT,JINDAL PHOTO LIMITED,18872,177.19,,,JINDALPHOT,JINDAL PHOTO LIMITED,18872,177.19
JINDALPOLY,JINDAL POLY FILMS LIMITED,88153,774.91,,,JINDALPOLY,JINDAL POLY FILMS LIMITED,88158,774.95
JINDALSAW,JINDAL SAW LIMITED,1602971,4842.66,,,JINDALSAW,JINDAL SAW LIMITED,1602972,4842.66
JINDALSTEL,JINDAL STEEL & POWER LTD,840870,7462.93,,,JINDALSTEL,JINDAL STEEL & POWER LTD,841051,7464.40
JINDRILL,JINDAL DRILLING IND. LTD,129280,900.80,,,JINDRILL,JINDAL DRILLING IND. LTD,129280,900.80
JINDWORLD,JINDAL WORLDWIDE LTD,103467,382.19,,,JINDWORLD,JINDAL WORLDWIDE LTD,103473,382.21
JIOFIN,JIO FIN SERVICES LTD,44397878,140759.34,,,JIOFIN,JIO FIN SERVICES LTD,44572833,141355.07
JISLDVREQS,JAIN DVR EQUITY SHARES,4900,2.00,,,JISLDVREQS,JAIN DVR EQUITY SHARES,4900,2.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,14198978,9500.13,,,JISLJALEQS,JAIN IRRIGATION SYSTEMS,14203978,9503.87
JITFINFRA,JITF INFRALOGISTICS LTD,52669,317.37,,,JITFINFRA,JITF INFRALOGISTICS LTD,52669,317.37
JKCEMENT,JK CEMENT LIMITED,56931,2462.69,,,JKCEMENT,JK CEMENT LIMITED,56984,2464.93
JKIL,JKUMAR INFR.LTD.,657458,4768.60,,,JKIL,JKUMAR INFR.LTD.,657477,4768.73
JKLAKSHMI,JK LAKSHMI CEMENT LTD,342720,2853.89,,,JKLAKSHMI,JK LAKSHMI CEMENT LTD,343327,2858.60
JKPAPER,JK PAPER LIMITED,980262,4321.88,,,JKPAPER,JK PAPER LIMITED,980924,4324.99
JKTYRE,JK TYRE & INDUSTRIES LTD,1828035,6944.63,,,JKTYRE,JK TYRE & INDUSTRIES LTD,1831006,6958.09
JLHL,JUPITER LIFE LINE HOSP L,13349,167.95,,,JLHL,JUPITER LIFE LINE HOSP L,13349,167.95
JMA,JULLUNDUR MOT AGENCY LTD,530,0.58,,,JMA,JULLUNDUR MOT AGENCY LTD,530,0.58
JMFINANCIL,JM FINANCIAL LIMITED,12199684,15571.73,,,JMFINANCIL,JM FINANCIAL LIMITED,12249864,15639.38
JNKINDIA,JNK INDIA LIMITED,23475,159.42,,,JNKINDIA,JNK INDIA LIMITED,23475,159.42
JOCIL,JOCIL LIMITED,900,1.60,,,JOCIL,JOCIL LIMITED,900,1.60
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,43951,7.17,,,JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,43951,7.17
JPOLYINVST,JIND POL INV & FIN CO LTD,17237,161.68,,,JPOLYINVST,JIND POL INV & FIN CO LTD,17237,161.68
JPPOWER,JAIPRAKASH POWER VEN. LTD,6046691,1167.91,,,JPPOWER,JAIPRAKASH POWER VEN. LTD,6072692,1172.95
JSFB,JANA SMALL FIN BANK LTD,300557,1403.65,,,JSFB,JANA SMALL FIN BANK LTD,301657,1408.97
JSL,JINDAL STAINLESS LIMITED,239789,1619.49,,,JSL,JINDAL STAINLESS LIMITED,239789,1619.49
JSWENERGY,JSW ENERGY LIMITED,2959464,17607.02,,,JSWENERGY,JSW ENERGY LIMITED,2959568,17607.62
JSWHL,JSW HOLDINGS LIMITED,190,25.22,,,JSWHL,JSW HOLDINGS LIMITED,190,25.22
JSWINFRA,JSW INFRASTRUCTURE LTD,4330299,12819.33,,,JSWINFRA,JSW INFRASTRUCTURE LTD,4331104,12821.87
JSWSTEEL,JSW STEEL LIMITED,604552,5462.61,,,JSWSTEEL,JSW STEEL LIMITED,604804,5464.82
JTEKTINDIA,JTEKT INDIA LIMITED,458454,772.45,,,JTEKTINDIA,JTEKT INDIA LIMITED,458454,772.45
JTLIND,JTL INDUSTRIES LIMITED,4816823,4849.58,,,JTLIND,JTL INDUSTRIES LIMITED,4842768,4877.38
JUBLFOOD,JUBILANT FOODWORKS LTD,479501,2924.59,,,JUBLFOOD,JUBILANT FOODWORKS LTD,479717,2925.99
JUBLINGREA,JUBILANT INGREVIA LIMITED,866118,5820.22,,,JUBLINGREA,JUBILANT INGREVIA LIMITED,887738,5990.56
JUBLPHARMA,JUBILANT PHARMOVA LTD,138958,1207.38,,,JUBLPHARMA,JUBILANT PHARMOVA LTD,138958,1207.38
JUNIORBEES,NIP IND ETF JUNIOR BEES,441267,3180.34,,,JUNIORBEES,NIP IND ETF JUNIOR BEES,441267,3180.34
JUNIPER,JUNIPER HOTELS LIMITED,221518,811.07,,,JUNIPER,JUNIPER HOTELS LIMITED,221518,811.07
JUSTDIAL,JUSTDIAL LTD.,759628,7721.45,,,JUSTDIAL,JUSTDIAL LTD.,759901,7724.64
JWL,JUPITER WAGONS LIMITED,1594204,7942.34,,,JWL,JUPITER WAGONS LIMITED,1595368,7949.00
JYOTHYLAB,JYOTHY LABS LIMITED,966278,3994.44,,,JYOTHYLAB,JYOTHY LABS LIMITED,966578,3996.05
JYOTICNC,JYOTI CNC AUTOMATION LTD,462530,5664.56,,,JYOTICNC,JYOTI CNC AUTOMATION LTD,462540,5664.68
JYOTISTRUC,JYOTI STRUCTURES LTD,3230209,903.33,,,JYOTISTRUC,JYOTI STRUCTURES LTD,3230209,903.33
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,120452,473.05,,,KABRAEXTRU,KABRA EXTRUSION TECHNIK L,120452,473.05
KAJARIACER,KAJARIA CERAMICS LTD,269242,3265.60,,,KAJARIACER,KAJARIA CERAMICS LTD,269342,3267.14
KAKATCEM,KAKATIYA CEM SUGAR &IND L,150,0.35,,,KAKATCEM,KAKATIYA CEM SUGAR &IND L,150,0.35
KALAMANDIR,SAI SILKS (KALAMANDIR) L,659766,1015.87,,,KALAMANDIR,SAI SILKS (KALAMANDIR) L,659766,1015.87
KALYANKJIL,KALYAN JEWELLERS IND LTD,2149453,14408.49,,,KALYANKJIL,KALYAN JEWELLERS IND LTD,2151057,14420.66
KAMATHOTEL,KAMAT HOTELS (I) LTD,12899,31.36,,,KAMATHOTEL,KAMAT HOTELS (I) LTD,12899,31.36
KAMDHENU,KAMDHENU LIMITED,517488,2307.00,,,KAMDHENU,KAMDHENU LIMITED,517488,2307.00
KAMOPAINTS,KAMDHENU VENTURES LIMITED,6014,2.45,,,KAMOPAINTS,KAMDHENU VENTURES LIMITED,6014,2.45
KANORICHEM,KANORIA CHEMICALS & INDUS,155069,222.85,,,KANORICHEM,KANORIA CHEMICALS & INDUS,155069,222.85
KANPRPLA,KANPUR PLASTIPACK LIMITED,940,1.25,,,KANPRPLA,KANPUR PLASTIPACK LIMITED,940,1.25
KANSAINER,KANSAI NEROLAC PAINTS LTD,894679,2302.04,,,KANSAINER,KANSAI NEROLAC PAINTS LTD,894829,2302.50
KARURVYSYA,KARUR VYSYA BANK LTD,2380283,5240.13,,,KARURVYSYA,KARUR VYSYA BANK LTD,2380283,5240.13
KAYNES,KAYNES TECHNOLOGY IND LTD,312236,18958.09,,,KAYNES,KAYNES TECHNOLOGY IND LTD,312452,18971.68
KBCGLOBAL,KBC GLOBAL LIMITED,63240,1.44,,,KBCGLOBAL,KBC GLOBAL LIMITED,63240,1.44
KCP,KCP LTD,1600422,3527.88,,,KCP,KCP LTD,1600624,3528.42
KCPSUGIND,KCP SUGAR IND CORP LTD.,2803,1.53,,,KCPSUGIND,KCP SUGAR IND CORP LTD.,2803,1.53
KDDL,KDDL LIMITED,29889,812.57,,,KDDL,KDDL LIMITED,29889,812.57
KEC,KEC INTL. LIMITED,308854,3141.65,,,KEC,KEC INTL. LIMITED,308891,3142.01
KECL,KIRLOSKAR ELECTRIC CO LTD,135686,250.30,,,KECL,KIRLOSKAR ELECTRIC CO LTD,135686,250.30
KEEPLEARN,DSJ KEEP LEARNING LTD,1000,0.05,,,KEEPLEARN,DSJ KEEP LEARNING LTD,1000,0.05
KEI,KEI INDUSTRIES LTD.,131673,5032.94,,,KEI,KEI INDUSTRIES LTD.,131683,5033.18
KELLTONTEC,KELLTON TECH SOL LTD,636391,924.33,,,KELLTONTEC,KELLTON TECH SOL LTD,636391,924.33
KERNEX,KERNEX MICROSYS(I) LTD,96464,857.75,,,KERNEX,KERNEX MICROSYS(I) LTD,96464,857.75
KESORAMIND,KESORAM INDUSTRIES LTD,1413723,3240.66,,,KESORAMIND,KESORAM INDUSTRIES LTD,1413723,3240.66
KFINTECH,KFIN TECHNOLOGIES LIMITED,503784,5296.18,,,KFINTECH,KFIN TECHNOLOGIES LIMITED,505621,5314.96
KHADIM,KHADIM INDIA LIMITED,10081,32.84,,,KHADIM,KHADIM INDIA LIMITED,10081,32.84
KHAICHEM,KHAITAN CHEM & FERT LTD,526007,375.11,,,KHAICHEM,KHAITAN CHEM & FERT LTD,526007,375.11
KICL,KALYANI INVEST CO LTD,1371,84.15,,,KICL,KALYANI INVEST CO LTD,1371,84.15
KILITCH,KILITCH DRUGS INDIA LTD,53183,169.46,,,KILITCH,KILITCH DRUGS INDIA LTD,53183,169.46
KIMS,KRISHNA INST OF MED SCI L,296901,1619.08,,,KIMS,KRISHNA INST OF MED SCI L,297201,1620.91
KINGFA,KINGFA SCI & TEC IND LTD.,12657,312.66,,,KINGFA,KINGFA SCI & TEC IND LTD.,12657,312.66
KIOCL,KIOCL LIMITED,251716,852.51,,,KIOCL,KIOCL LIMITED,253466,859.74
KIRIINDUS,KIRI INDUSTRIES LIMITED,1138044,5201.80,,,KIRIINDUS,KIRI INDUSTRIES LIMITED,1138084,5202.01
KIRLFER,KIRLOSKAR FERROUS IND LTD,127,1.00,,,KIRLFER,KIRLOSKAR FERROUS IND LTD,127,1.00
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,84802,1638.14,,,KIRLOSBROS,KIRLOSKAR BROTHERS LTD,84812,1638.36
KIRLOSENG,KIRLOSKAR OIL ENG LTD,222074,2294.37,,,KIRLOSENG,KIRLOSKAR OIL ENG LTD,222074,2294.37
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,10168,510.36,,,KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,10168,510.36
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,68311,943.44,,,KIRLPNU,KIRLOSKAR PNEUMATIC COM L,68411,945.06
KITEX,KITEX GARMENTS LTD,29556,171.27,,,KITEX,KITEX GARMENTS LTD,29556,171.27
KKCL,KEWAL KIRAN CLOTHING LTD,95070,547.27,,,KKCL,KEWAL KIRAN CLOTHING LTD,95070,547.27
KMEW,KNOWLEDGE MARINE & EN W L,5988,131.53,,,KMEW,KNOWLEDGE MARINE & EN W L,5988,131.53
KMSUGAR,K M SUGAR MILLS LTD,4754,1.78,,,KMSUGAR,K M SUGAR MILLS LTD,4754,1.78
KNRCON,KNR CONSTRU LTD.,2295786,7173.10,,,KNRCON,KNR CONSTRU LTD.,2301037,7190.97
KOHINOOR,KOHINOOR FOODS LIMITED,6664,3.25,,,KOHINOOR,KOHINOOR FOODS LIMITED,6664,3.25
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,77823,128.54,,,KOKUYOCMLN,KOKUYO CAMLIN LIMITED,77823,128.54
KOLTEPATIL,KOLTE PATIL DEV. LTD.,707504,2618.50,,,KOLTEPATIL,KOLTE PATIL DEV. LTD.,710259,2629.88
KOPRAN,KOPRAN LTD,36517,99.84,,,KOPRAN,KOPRAN LTD,36517,99.84
KOTAKBANK,KOTAK MAHINDRA BANK LTD,633054,10544.66,,,KOTAKBANK,KOTAK MAHINDRA BANK LTD,634749,10573.91
KOTARISUG,KOTHARI SUG & CHEM LTD.,72131,42.22,,,KOTARISUG,KOTHARI SUG & CHEM LTD.,72131,42.22
KOTHARIPET,KOTHARI PETROCHEM LTD,56819,83.72,,,KOTHARIPET,KOTHARI PETROCHEM LTD,56819,83.72
KOTHARIPRO,KOTHARI PRODUCTS LTD,4059,7.29,,,KOTHARIPRO,KOTHARI PRODUCTS LTD,4059,7.29
KPEL,K.P. ENERGY LIMITED,3203,17.70,,,KPEL,K.P. ENERGY LIMITED,3203,17.70
KPIGREEN,KPI GREEN ENERGY LIMITED,25478,194.63,,,KPIGREEN,KPI GREEN ENERGY LIMITED,25478,194.63
KPIL,KALPATARU PROJECT INT LTD,354667,3926.04,,,KPIL,KALPATARU PROJECT INT LTD,354793,3927.54
KPITTECH,KPIT TECHNOLOGIES LIMITED,1531791,22361.65,,,KPITTECH,KPIT TECHNOLOGIES LIMITED,1533539,22389.08
KPRMILL,KPR MILL LTD.,220755,1934.61,,,KPRMILL,KPR MILL LTD.,220829,1935.21
KRBL,KRBL LIMITED,1938157,5444.98,,,KRBL,KRBL LIMITED,1938609,5446.44
KRISHANA,KRISHANA PHOSCHEM LIMITED,66334,88.00,,,KRISHANA,KRISHANA PHOSCHEM LIMITED,66334,88.00
KRITI,KRITI INDUSTRIES IND LTD,1765,3.67,,,KRITI,KRITI INDUSTRIES IND LTD,1765,3.67
KRITINUT,KRITI NUTRIENTS LIMITED,1695,2.42,,,KRITINUT,KRITI NUTRIENTS LIMITED,1695,2.42
KRN,KRN HEAT EXCHANGE N REF L,123075,827.50,,,KRN,KRN HEAT EXCHANGE N REF L,123076,827.51
KRONOX,KRONOX LAB SCIENCES LTD,396180,777.75,,,KRONOX,KRONOX LAB SCIENCES LTD,396180,777.75
KROSS,KROSS LIMITED,349433,655.88,,,KROSS,KROSS LIMITED,349433,655.88
KRSNAA,KRSNAA DIAGNOSTICS LTD,281287,2218.86,,,KRSNAA,KRSNAA DIAGNOSTICS LTD,281387,2219.84
KRYSTAL,KRYSTAL INTEGRATED SER L,86351,526.46,,,KRYSTAL,KRYSTAL INTEGRATED SER L,86351,526.46
KSB,KSB LIMITED,126087,1054.42,,,KSB,KSB LIMITED,126087,1054.42
KSCL,KAVERI SEED CO. LTD.,140109,1282.38,,,KSCL,KAVERI SEED CO. LTD.,145509,1337.19
KSL,KALYANI STEELS LIMITED,477223,5257.79,,,KSL,KALYANI STEELS LIMITED,477273,5258.30
KSOLVES,KSOLVES INDIA LIMITED,18882,181.33,,,KSOLVES,KSOLVES INDIA LIMITED,18882,181.33
KTKBANK,KARNATAKA BANK LIMITED,9279361,18109.60,,,KTKBANK,KARNATAKA BANK LIMITED,9321691,18207.72
KUANTUM,KUANTUM PAPERS LIMITED,175022,251.44,,,KUANTUM,KUANTUM PAPERS LIMITED,175022,251.44
LALPATHLAB,DR. LAL PATH LABS LTD.,97778,2783.22,,,LALPATHLAB,DR. LAL PATH LABS LTD.,97886,2786.62
LAMBODHARA,LAMBODHARA TEXTILES LTD.,4093,8.80,,,LAMBODHARA,LAMBODHARA TEXTILES LTD.,4093,8.80
LANCORHOL,LANCOR HOLDINGS LIMITED,10000,4.10,,,LANCORHOL,LANCOR HOLDINGS LIMITED,10000,4.10
LANDMARK,LANDMARK CARS LIMITED,163728,1031.62,,,LANDMARK,LANDMARK CARS LIMITED,163728,1031.62
LAOPALA,LA OPALA RG LIMITED,379622,1338.95,,,LAOPALA,LA OPALA RG LIMITED,379622,1338.95
LATENTVIEW,LATENT VIEW ANALYTICS LTD,684698,2996.40,,,LATENTVIEW,LATENT VIEW ANALYTICS LTD,685307,2999.46
LAURUSLABS,LAURUS LABS LIMITED,2640073,13257.62,,,LAURUSLABS,LAURUS LABS LIMITED,2706939,13638.42
LAXMICOT,LAXMI COTSPIN LIMITED,5510,2.02,,,LAXMICOT,LAXMI COTSPIN LIMITED,5510,2.02
LEMONTREE,LEMON TREE HOTELS LTD,6583249,8479.67,,,LEMONTREE,LEMON TREE HOTELS LTD,6615439,8526.06
LEXUS,LEXUS GRANITO (INDIA) LTD,50,0.03,,,LEXUS,LEXUS GRANITO (INDIA) LTD,50,0.03
LGBBROSLTD,LG BALAKRISHNAN & BROS,91786,1209.93,,,LGBBROSLTD,LG BALAKRISHNAN & BROS,91786,1209.93
LIBAS,LIBAS CONSU PRODUCTS LTD,3650,0.77,,,LIBAS,LIBAS CONSU PRODUCTS LTD,3650,0.77
LIBERTSHOE,LIBERTY SHOES LTD,953,4.65,,,LIBERTSHOE,LIBERTY SHOES LTD,953,4.65
LICHSGFIN,LIC HOUSING FINANCE LTD,2879179,17376.11,,,LICHSGFIN,LIC HOUSING FINANCE LTD,2903634,17531.90
LICI,LIFE INSURA CORP OF INDIA,4678984,42208.62,,,LICI,LIFE INSURA CORP OF INDIA,4689052,42316.33
LICMFGOLD,LIC MF - LIC GOLD ETF,48,3.27,,,LICMFGOLD,LIC MF - LIC GOLD ETF,48,3.27
LICNETFGSC,LICNAMC - LICNMFET,26,0.01,,,LICNETFGSC,LICNAMC - LICNMFET,26,0.01
LICNETFN50,LICNAMC - LICNFENGP,1704,4.74,,,LICNETFN50,LICNAMC - LICNFENGP,1704,4.74
LIKHITHA,LIKHITHA INFRASTRUC LTD,183741,629.35,,,LIKHITHA,LIKHITHA INFRASTRUC LTD,183741,629.35
LINC,LINC LIMITED,19227,127.83,,,LINC,LINC LIMITED,19227,127.83
LINCOLN,LINCOLN PHARMA LTD,58425,474.96,,,LINCOLN,LINCOLN PHARMA LTD,58425,474.96
LINDEINDIA,LINDE INDIA LIMITED,159477,10912.26,,,LINDEINDIA,LINDE INDIA LIMITED,159532,10916.46
LIQUID,MIRAEAMC - LIQUID,2,0.02,,,LIQUID,MIRAEAMC - LIQUID,2,0.02
LIQUID1,KOTAKMAMC - KOTAKLIQ,60,0.62,,,LIQUID1,KOTAKMAMC - KOTAKLIQ,60,0.62
LIQUIDADD,DSPAMC - LIQUIDADD,2,0.02,,,LIQUIDADD,DSPAMC - LIQUIDADD,2,0.02
LIQUIDBEES,NIP IND ETF LIQUID BEES,49092,489.43,,,LIQUIDBEES,NIP IND ETF LIQUID BEES,49092,489.43
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,16091,14.92,,,LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,16091,14.92
LIQUIDETF,DSP LIQUID ETF,81,0.59,,,LIQUIDETF,DSP LIQUID ETF,81,0.59
LIQUIDIETF,ICICIPRAMC - ICICILIQ,100,0.75,,,LIQUIDIETF,ICICIPRAMC - ICICILIQ,100,0.75
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,2892756,2151.94,,,LLOYDSENGG,LLOYDS ENGG WORK LIMITED,2925415,2179.02
LLOYDSENT,LLOYDS ENTERPRISES LTD,88900,44.01,,,LLOYDSENT,LLOYDS ENTERPRISES LTD,88900,44.01
LLOYDSME,LLOYDS METALS N ENERGY L,818328,7087.20,,,LLOYDSME,LLOYDS METALS N ENERGY L,818328,7087.20
LMW,LMW LIMITED,13467,2136.48,,,LMW,LMW LIMITED,13469,2136.82
LODHA,MACROTECH DEVELOPERS LTD,283681,3484.01,,,LODHA,MACROTECH DEVELOPERS LTD,284129,3490.39
LOKESHMACH,LOKESH MACHINES LTD,71065,179.14,,,LOKESHMACH,LOKESH MACHINES LTD,71065,179.14
LOVABLE,LOVABLE LINGERIE LTD,6908,9.54,,,LOVABLE,LOVABLE LINGERIE LTD,6908,9.54
LOWVOL,MIRAEAMC - MANV30F,100,0.22,,,LOWVOL,MIRAEAMC - MANV30F,100,0.22
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,109858,19.05,,,LOWVOL1,KOTAKMAMC - KOTAKLOVOL,109858,19.05
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1204392,241.65,,,LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1204392,241.65
LT,LARSEN & TOUBRO LTD.,834319,28547.92,,,LT,LARSEN & TOUBRO LTD.,835323,28583.97
LTF,L&T FINANCE LIMITED,15678474,22586.67,,,LTF,L&T FINANCE LIMITED,15848333,22835.27
LTFOODS,LT FOODS LIMITED,846895,2383.27,,,LTFOODS,LT FOODS LIMITED,847115,2383.74
LTGILTBEES,NIP IND ETF LONGTERM GILT,15317,3.73,,,LTGILTBEES,NIP IND ETF LONGTERM GILT,15317,3.73
LTIM,LTIMINDTREE LIMITED,163941,9513.98,,,LTIM,LTIMINDTREE LIMITED,163990,9516.73
LTTS,L&T TECHNOLOGY SER. LTD.,246948,11958.53,,,LTTS,L&T TECHNOLOGY SER. LTD.,247029,11962.18
LUMAXIND,LUMAX INDUSTRIES LTD,9654,182.37,,,LUMAXIND,LUMAX INDUSTRIES LTD,9654,182.37
LUMAXTECH,LUMAX AUTO TECH LTD,407472,2248.63,,,LUMAXTECH,LUMAX AUTO TECH LTD,407472,2248.63
LUPIN,LUPIN LIMITED,237747,4421.16,,,LUPIN,LUPIN LIMITED,237892,4424.21
LUXIND,LUX INDUSTRIES LIMITED,324611,6634.76,,,LUXIND,LUX INDUSTRIES LIMITED,324692,6636.47
LXCHEM,LAXMI ORGANIC INDUS LTD,3122921,8289.52,,,LXCHEM,LAXMI ORGANIC INDUS LTD,3133820,8320.32
LYKALABS,LYKA LABS LTD,29782,43.36,,,LYKALABS,LYKA LABS LTD,29782,43.36
M&M,MAHINDRA & MAHINDRA LTD,859818,23918.38,,,M&M,MAHINDRA & MAHINDRA LTD,860151,23927.98
M&MFIN,M&M FIN. SERVICES LTD,2403238,6395.58,,,M&MFIN,M&M FIN. SERVICES LTD,2403630,6396.68
MAANALU,MAAN ALUMINIUM LIMITED,18897,43.08,,,MAANALU,MAAN ALUMINIUM LIMITED,18897,43.08
MADRASFERT,MADRAS FERTILISERS LTD,827430,789.06,,,MADRASFERT,MADRAS FERTILISERS LTD,827430,789.06
MAFANG,MIRAEAMC - MAFANG,699649,583.15,,,MAFANG,MIRAEAMC - MAFANG,699649,583.15
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,31249,212.65,,,MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,31249,212.65
MAGNUM,MAGNUM VENTURES LTD.,1308,0.57,,,MAGNUM,MAGNUM VENTURES LTD.,1308,0.57
MAHABANK,BANK OF MAHARASHTRA,50074533,27633.70,,,MAHABANK,BANK OF MAHARASHTRA,50191686,27704.15
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88,,,MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHEPC,MAHINDRA EPC IRRIG LTD,20259,23.67,,,MAHEPC,MAHINDRA EPC IRRIG LTD,20259,23.67
