SEBI REPORT AS ON Reporting date 30-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2838014.43,
2,Fresh Exposure taken during the day,131155.12,
3,Exposure liquidated during the day,160240.96,
4,Net scripwise outstanding at the end of the day,2808928.58,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
ELGIEQUIP,ELGI EQUIPMENTS LTD,312313,1201.12
ELIN,ELIN ELECTRONICS LIMITED,100,0.21
EMAMILTD,EMAMI LIMITED,68788,286.82
EMAMIPAP,EMAMI PAPER MILLS LIMITED,40541,47.37
EMAMIREAL,EMAMI REALTY LIMITED,142071,118.14
EMIL,ELECTRONICS MART IND LTD,963215,789.86
EMKAY,EMKAY GLOBAL FIN SERV LTD,456,0.43
EMMBI,EMMBI INDUSTRIES LIMITED,4750,4.94
EMUDHRA,EMUDHRA LIMITED,80247,213.70
ENDURANCE,ENDURANCE TECHNO. LTD.,36408,403.26
ENGINERSIN,ENGINEERS INDIA LTD,2619929,1971.88
ENIL,ENTERTAIN NET. IND. LTD.,39756,62.78
EPL,EPL LIMITED,419526,672.57
